epoch,new
60,4.6134200178671385
60,4.599862506694987
60,4.54041513759992
60,4.761291616121677
60,4.721605805039369
60,4.749483963168515
60,5.328918807200076
60,4.782280068157339
60,4.517417828288503
60,5.034567372173977
60,4.532867020521367
60,4.692535744611798
60,5.258859126906638
60,4.718767291575477
60,5.055682434313759
60,4.507427146942808
65,4.700843554225426
65,4.89828093238814
65,4.604378497252043
65,5.7687617017019965
65,4.814282903418814
65,4.975744529944835
65,4.5007999755310495
65,5.311452390824216
65,4.880255129673992
65,4.792421150268494
65,4.632556873623213
65,4.803496798787447
65,4.610578550924102
65,4.875033632660931
65,4.881516474687474
65,4.744928997675243
65,5.2780285600588215
65,4.48985592537716
65,4.582721547039566
65,4.991239747823721
70,5.009953790531465
70,4.700619330416566
70,5.078351928720976
70,4.63467510399119
70,5.0019204928583925
70,4.6912749935293006
70,5.366803635657466
70,5.709827044302206
70,5.442842522099243
70,4.428284683685637
70,4.658547328007107
70,4.927458257536759
70,4.803350926592489
70,4.907617040363659
70,4.901765558016838
70,4.727364870553433
70,4.784767905057215
70,4.653119728620904
70,4.574216673562052
70,4.808042474462355
75,5.47448312078499
75,4.798315142798167
75,4.997903393767524
75,5.038648947226212
75,4.7167625669537045
75,4.926707679566482
75,4.533855328973189
75,4.939934988375186
75,4.979626202915511
75,4.91678274122238
75,5.130682409909224
75,4.949002336765675
75,6.581501286483247
75,5.237749101093091
75,4.9647978909471275
75,5.093931280825894
75,5.793716335970943
75,4.338418003158211
75,4.880893917605888
75,4.997830625223778
80,4.88124664067335
80,4.728431757014747
